species,biomass_observed
Sprat,2.42528E+12
Sandeel,8.27222E+11
N.pout,1.40909E+13
Herring,1.30293E+14
Dab,5.84967E+12
Whiting,2.58423E+13
Sole,87091348217
Gurnard,3.14347E+12
Plaice,1.27707E+13
Haddock,4.74645E+13
Cod,6.87981E+12
Saithe,8.4135E+12
